datetime_Europe_Brussels,Forecast
2024-07-14 00:00:00+00:00,5664137.62706371 kWh
2024-07-21 00:00:00+00:00,4593313.589536907 kWh
2024-07-28 00:00:00+00:00,2765101.21344177 kWh
2024-08-04 00:00:00+00:00,4851969.10137891 kWh
2024-08-11 00:00:00+00:00,732060.2463777689 kWh
2024-08-18 00:00:00+00:00,415699.2655596029 kWh
2024-08-25 00:00:00+00:00,613517.7094015819 kWh
2024-09-01 00:00:00+00:00,-242023.5072536068 kWh
2024-09-08 00:00:00+00:00,328422.099830135 kWh
2024-09-15 00:00:00+00:00,-249805.1781798692 kWh
2024-09-22 00:00:00+00:00,-2332218.4373548683 kWh
2024-09-29 00:00:00+00:00,-1726994.8381439315 kWh
2024-10-06 00:00:00+00:00,-1548487.7217117024 kWh
2024-10-13 00:00:00+00:00,-1807886.9630602864 kWh
